date,country,E1_contagio,E2_tend_contagio,E3_presion_hosp,E4_tend_hosp,E5_restriccion,E6_tend_socioec,E7_preocupacion,A1_work,A2_school,A3_ptrans,A4_conf
2021-05-20,BR,0.39966,-0.60034,0.1024357369789159,0.0187758623707655,60.65,0.0,0.0496774814672186,3.0,2.0,1.0,2.0
2021-05-21,BR,0.63333,0.2336699999999999,0.094038860592341,-0.0083968763865749,60.65,0.0,0.0496132805131107,3.0,2.0,1.0,2.0
2021-05-22,BR,0.30122,-0.3321099999999999,0.093964141556369,-7.471903597199014e-05,60.65,0.0,0.0538815357176382,3.0,2.0,1.0,2.0
2021-05-23,BR,0.875,0.57378,0.097007042253521,0.0030429006971519,60.65,0.0,0.0496478873239436,3.0,2.0,1.0,2.0
2021-05-24,BR,0.18557,-0.68943,0.0960578412807711,-0.0009492009727498,60.65,0.0,0.0512136340161817,3.0,2.0,1.0,2.0
2021-05-25,BR,0.31402,0.12845,0.0978084761661123,0.0017506348853411,60.65,0.0,0.050567067451181,3.0,2.0,1.0,2.0
2021-05-26,BR,0.36889,0.0548699999999999,0.0960930153030691,-0.0017154608630431,60.65,0.0,0.0464221595280841,3.0,2.0,1.0,2.0
2021-05-27,BR,0.16545,-0.2034399999999999,0.1005070626584569,0.0044140473553878,66.2,5.550000000000004,0.0466316551973922,3.0,2.0,2.0,2.0
2021-05-28,BR,0.51667,0.35122,0.1039534228566061,0.0034463601981492,66.2,0.0,0.0451685604282092,3.0,2.0,2.0,2.0
2021-05-29,BR,0.5166699999999996,-3.3306690738754696e-16,0.0945146911671063,-0.0094387316894998,66.2,0.0,0.0512144091694714,3.0,2.0,2.0,2.0
2021-05-30,BR,0.5166700000000013,1.6653345369377348e-15,0.0952702133041057,0.0007555221369994,66.2,0.0,0.0466233875727173,3.0,2.0,2.0,2.0
2021-06-01,BR,0.5166700000000006,-6.661338147750939e-16,0.0969438054551428,0.001673592151037,66.2,0.0,0.0446927374301676,3.0,2.0,2.0,2.0
2021-06-02,BR,0.27681,-0.2398600000000006,0.1033362598770851,0.0063924544219423,66.2,0.0,0.0481123792800702,3.0,2.0,2.0,2.0
2021-06-03,BR,0.33172,0.05491,0.0928108157486068,-0.0105254441284783,66.2,0.0,0.0516123138759477,3.0,2.0,2.0,2.0
2021-06-04,BR,0.24654,-0.08518,0.0963979096677864,0.0035870939191795,66.2,0.0,0.0474990668159761,3.0,2.0,2.0,2.0
2021-06-05,BR,0.16364,-0.0829,0.1008804108584005,0.004482501190614,66.2,0.0,0.0508070432868672,3.0,2.0,2.0,2.0
2021-06-06,BR,0.18571,0.0220699999999999,0.0947613705014239,-0.0061190403569765,66.2,0.0,0.0489341503408992,3.0,2.0,2.0,2.0
2021-06-07,BR,0.49925,0.31354,0.0953704507947537,0.0006090802933297,60.65,-5.550000000000004,0.0515938504299487,3.0,2.0,1.0,2.0
2021-06-08,BR,0.44932,-0.04993,0.0844066632320108,-0.0109637875627428,60.65,0.0,0.0457667868796153,3.0,2.0,1.0,2.0
2021-06-09,BR,0.27135,-0.17797,0.0861375274323334,0.0017308642003225,60.65,0.0,0.0511155815654718,3.0,2.0,1.0,2.0
2021-06-10,BR,0.23598,-0.0353699999999999,0.0822006472491908,-0.0039368801831426,60.65,0.0,0.0453152567555019,3.0,2.0,1.0,2.0
2021-06-11,BR,0.15,-0.08598,0.0803354890864995,-0.0018651581626912,60.65,0.0,0.0471907841552142,3.0,2.0,1.0,2.0
2021-06-12,BR,0.39,0.24,0.0803048713133767,-3.0617773122798564e-05,60.65,0.0,0.0495968187341212,3.0,2.0,1.0,2.0
2021-06-13,BR,0.24889,-0.14111,0.073768957124134,-0.0065359141892426,60.65,0.0,0.046901329339075,3.0,2.0,1.0,2.0
2021-06-14,BR,0.25169,0.0028,0.0745418964597046,0.0007729393355705,60.65,0.0,0.0477673011919587,3.0,2.0,1.0,2.0
2021-06-15,BR,0.24368,-0.00801,0.0839632091794918,0.0094213127197871,60.65,0.0,0.0476277206083234,3.0,2.0,1.0,2.0
2021-06-16,BR,0.23226,-0.01142,0.0785810941426638,-0.0053821150368279,60.65,0.0,0.0487144790257104,3.0,2.0,1.0,2.0
2021-06-17,BR,0.1129,-0.11936,0.0786970993818354,0.0001160052391716,60.65,0.0,0.0454113171659533,3.0,2.0,1.0,2.0
2021-06-18,BR,0.2506,0.1377,0.0779220779220778,-0.0007750214597576,60.65,0.0,0.0385614385614385,3.0,2.0,1.0,2.0
2021-06-19,BR,0.41138,0.16078,0.0792738970588234,0.0013518191367456,60.65,0.0,0.002297794117647,3.0,2.0,1.0,2.0
2021-06-20,BR,0.30333,-0.10805,0.0766773162939296,-0.0025965807648938,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-21,BR,0.48837,0.18504,0.0787508486082823,0.0020735323143526,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-22,BR,0.52101,0.0326399999999999,0.0759999999999999,-0.0027508486082823,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-23,BR,0.19298,-0.3280299999999999,0.077424204460035,0.0014242044600351,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-24,BR,0.29185,0.0988699999999999,0.0806100217864923,0.0031858173264572,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-25,BR,0.28434,-0.00751,0.079847144006436,-0.0007628777800563,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-26,BR,0.16667,-0.1176699999999999,0.0732720634520961,-0.0065750805543399,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-27,BR,0.28958,0.1229099999999999,0.0757324488667771,0.002460385414681,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-28,BR,0.14293,-0.14665,0.0672147539162314,-0.0085176949505457,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-29,BR,0.14386,0.0009299999999999,0.0689837872205149,0.0017690333042835,60.65,0.0,0.0,3.0,2.0,1.0,2.0
2021-06-30,BR,0.20263,0.05877,0.0740126120146033,0.0050288247940883,60.65,0.0,0.0,3.0,2.0,1.0,2.0
